"","Average Expected Heterozygosity"
"USAf.1_new.csv",0.787183956923077
"Bah.Af._new.csv",0.794959543846154
"USAf.3_new.csv",0.786745512307692
"Trin.Af._new.csv",0.802502539230769
"China.1_new.csv",0.773805190769231
"Asia_new.csv",0.786465056923077
"Japan.1_new.csv",0.777115076923077
"Japan.2_new.csv",0.773129268461538
"Korea.1_new.csv",0.769874768461538
"Vietnam.1_new.csv",0.772678196153846
"USCauc.1_new.csv",0.780173343846154
"USCauc.3_new.csv",0.781172556923077
"USCauc.5_new.csv",0.783607083076923
"USCauc.8_new.csv",0.784392233846154
"USHisp.1_new.csv",0.786106256153846
"USHisp.2_new.csv",0.779697204615385
"USHisp.3_new.csv",0.769327860769231
"USHisp.4_new.csv",0.785611026923077
"USHisp.5_new.csv",0.776871758461538
"USHisp.6_new.csv",0.787153753846154
"USHisp.8_new.csv",0.795537753846154
"Nat.Am.1_new.csv",0.708133531538462
"Nat.Am.2_new.csv",0.786279743076923
"Nat.Am.4_new.csv",0.702573733846154
"Rwanda_new.csv",0.784145466153846
"China.2_new.csv",0.773489212161538
"Greece.1_new.csv",0.784425153846154
"Spain.1_new.csv",0.7878406
"Turkey.2_new.csv",0.777539461538462
"Inuit.1_new.csv",0.738208577692308
"Inuit.2_new.csv",0.691379496923077
"Inuit.3_new.csv",0.699126923076923
"Colombia.1_new.csv",0.779259846153846
"Colombia.2_new.csv",0.790845230769231
"Colombia.3_new.csv",0.789630153846154
"Colombia.4_new.csv",0.768504846153846
"Brazil.1_new.csv",0.792722771538461
"Angola.1_new.csv",0.779157523846154
"Serbia.1_new.csv",0.783006039230769
"Brazil.2_new.csv",0.794701705133462
"China.3_new.csv",0.76958238
"Brazil.3_new.csv",0.795164400769231
"Basque.1_new.csv",0.78836865
"Hungary.1_new.csv",0.7852508679
"Nicaragua_new.csv",0.776448076923077
"Afghanistan.1_new.csv",0.781138538461538
"Afghanistan.2_new.csv",0.779477307692308
"Afghanistan.3_new.csv",0.786214923076923
"Afghanistan.4_new.csv",0.791379615384615
"Afghanistan.5_new.csv",0.781048307692308
"China.5_new.csv",0.775190153846154
"Haiti_new.csv",0.788395026923077
"S.Af.Colored_new.csv",0.797105063015795
"Khoe_new.csv",0.785559854457897
"San_new.csv",0.794627421528485
"S.Africa.1_new.csv",0.782092307692308
"S.Africa.2_new.csv",0.724169321925353
"Brazil.4_new.csv",0.797349095420615
"Romani.1_new.csv",0.785731479230769
"Maldives_new.csv",0.787345244615385
"China.6_new.csv",0.773448548461538
"Spain.2_new.csv",0.785892260348867
"China.7_new.csv",0.789407657692308
"Portugal.2_new.csv",0.784068683076923
"Hungary.3_new.csv",0.784247456153846
"China.8_new.csv",0.763214796923077
"China.9_new.csv",0.774319456923077
"China.10_new.csv",0.769659909230769
"China.11_new.csv",0.768360366153846
"China.12_new.csv",0.766959853076923
"China.14_new.csv",0.767221577692308
"Spain.3_new.csv",0.797348824187538
"Korea.2_new.csv",0.770439767692308
"Nat.Am.8_new.csv",0.712926307692308
"Nat.Am.9_new.csv",0.703942
"Nat.Am.10_new.csv",0.683791384615385
"Nat.Am.11_new.csv",0.694513692307692
"Nat.Am.12_new.csv",0.701281461538461
"Nat.Am.13_new.csv",0.713208846153846
"Nat.Am.14_new.csv",0.696997076923077
"Nat.Am.15_new.csv",0.717506307692308
"Nat.Am.16_new.csv",0.679855615384615
"Azores.1_new.csv",0.78331938
"Azerbaijan_new.csv",0.784120777646154
"USAf.9_new.csv",0.79018166008486
"USCauc.9_new.csv",0.780837907401667
"USHisp.9_new.csv",0.789492547393344
"Korea.3_new.csv",0.771570769230769
"Italy.7_new.csv",0.787355846153846
"Somalia_new.csv",0.777315230769231
"Afghanistan.6_new.csv",0.787934769230769
"NZAsian_new.csv",0.782047538461538
"NZCauc.1_new.csv",0.785679538461538
"NZE.Polynesian_new.csv",0.771663230769231
"NZW.Polynesian_new.csv",0.775138076923077
"Brazil.6_new.csv",0.792236803846154
"Brazil.7_new.csv",0.796183131538462
"Africa_new.csv",0.78878664
"Angola.2_new.csv",0.785756174615385
"Eq.Guinea.1_new.csv",0.77704107
"Eq.Guinea.2_new.csv",0.785757615384615
"USAf.10_new.csv",0.794903560515385
"Mozambique_new.csv",0.783272846153846
"Tanzania_new.csv",0.787027003076923
"Uganda_new.csv",0.781454769230769
"Aust.Abor.1_new.csv",0.7827319
"Aust.Abor.2_new.csv",0.777076353076923
"China.17_new.csv",0.773892307692308
"China.18_new.csv",0.766983153846154
"China.19_new.csv",0.766804846153846
"China.20_new.csv",0.766983153846154
"China.21_new.csv",0.773484388461538
"China.22_new.csv",0.766445307692308
"China.24_new.csv",0.770212994615385
"China.25_new.csv",0.764861125384615
"China.26_new.csv",0.777607331538462
"China.27_new.csv",0.763456535747299
"China.28_new.csv",0.759031010643943
"China.29_new.csv",0.765350571538462
"Indonesia_new.csv",0.775643347692308
"China.30_new.csv",0.715643162392094
"Malaysia.1_new.csv",0.784117692307692
"Malaysia.2_new.csv",0.769040230769231
"Malaysia.3_new.csv",0.770701076923077
"Malaysia.4_new.csv",0.755057307692308
"China.31_new.csv",0.763478515384615
"Nepal_new.csv",0.782252376923077
"China.32_new.csv",0.72431116603987
"China.34_new.csv",0.784206005384615
"Thailand_new.csv",0.781154923076923
"China.35_new.csv",0.743701270006382
"Tibet.2_new.csv",0.760974489230769
"Tibet.3_new.csv",0.762656057692308
"Tibet.4_new.csv",0.758043174615385
"Tibet.5_new.csv",0.767802101538462
"Tibet.6_new.csv",0.768895753076923
"Tibet.7_new.csv",0.796689306923077
"Tibet.8_new.csv",0.750703977692308
"Tibet.9_new.csv",0.739946923076923
"Tibet.10_new.csv",0.764565076923077
"China.36_new.csv",0.766315629872428
"China.37_new.csv",0.760436049230769
"Albania_new.csv",0.781509230769231
"Belarus.1_new.csv",0.771966076923077
"Belarus.2_new.csv",0.771707076923077
"Croatia.1_new.csv",0.780590491538461
"E.Slovak.5_new.csv",0.775420352161538
"S.Af.Cauc._new.csv",0.784293576923077
"Greece.2_new.csv",0.786099692307692
"Iran.1_new.csv",0.791438307692308
"Iran.2_new.csv",0.783465326153846
"Iraq_new.csv",0.777013366923077
"Lithuania_new.csv",0.769139076923077
"Macedonia.2_new.csv",0.784788461538462
"Malta_new.csv",0.782796692307692
"USCauc.10_new.csv",0.782111468638462
"Aust.Cauc._new.csv",0.787192360769231
"Oman_new.csv",0.787004384615385
"Poland.2_new.csv",0.779216230769231
"Poland.3_new.csv",0.781209229230769
"Romani.2_new.csv",0.778802461538462
