"","Average Expected Heterozygosity"
"Tojolabal.240_new.csv",0.673529396923077
"Derung.249_new.csv",0.675242611538462
"Tzeltal.240_new.csv",0.678076923076923
"Nat.Am.16_new.csv",0.679855615384615
"Nat.Am.10_new.csv",0.683791384615385
"Nat.Am.11_new.csv",0.694513692307692
"Nu.249_new.csv",0.696554307692308
"Nat.Am.14_new.csv",0.696997076923077
"Ojbwe.243_new.csv",0.69832075
"Inuit.3_source_new.csv",0.699126923076923
"Nat.Am.12_new.csv",0.701281461538461
"Nat.Am.4_new.csv",0.702573733846154
"Nat.Am.9_source_new.csv",0.703942
"NahuaChapala.240_new.csv",0.704960209230769
"Tzotzil.240_new.csv",0.706095609230769
"Nat.Am.1_new.csv",0.708133531538462
"Nat.Am.8_new.csv",0.712926307692308
"Nat.Am.13_new.csv",0.713208846153846
"China.30_source_new.csv",0.715740264415064
"Nat.Am.15_new.csv",0.717506307692308
"Mazatex.240_new.csv",0.720681697692308
"S.Africa.2_new.csv",0.724169321925353
"China.32_source_new.csv",0.725825622524517
"WNahua.240_new.csv",0.72859854
"NahuaPuebla.240_new.csv",0.729057990769231
"Inuit.1_new.csv",0.738208577692308
"Tibet.9_new.csv",0.739946923076923
"Romani.5_new.csv",0.740196153846154
"Salishan.243_source_new.csv",0.740976050769231
"Cree.243_source_new.csv",0.741138186153846
"China.35_source_new.csv",0.73589990295533
"Mexico.4_new.csv",0.744885052307692
"Mexico.2_new.csv",0.745085488461538
"Mayan.240_new.csv",0.747029093076923
"Tibet.8_new.csv",0.750703977692308
"FujianChina.233_new.csv",0.753228525384615
"Cauca.227_new.csv",0.753525176923077
"Malaysia.4_new.csv",0.755057307692308
"China.28_new.csv",0.759031010643943
"Mexico.6_new.csv",0.759298643846154
"Mexico.5_new.csv",0.760264758461538
"China.37_new.csv",0.760436049230769
"Tibet.2_new.csv",0.760974489230769
"YunnanTibet.249_new.csv",0.761495501538462
"Tibet.3_new.csv",0.762656057692308
"China.8_new.csv",0.763214796923077
"China.31_new.csv",0.763478515384615
"Tibet.10_new.csv",0.764565076923077
"China.25_new.csv",0.764861125384615
"China.29_new.csv",0.765350571538462
"TianjinNChina.231_new.csv",0.766059288461538
"China.22_new.csv",0.766445307692308
"China.19_new.csv",0.766804846153846
"China.12_new.csv",0.766959853076923
"China.20_new.csv",0.766983153846154
"China.14_new.csv",0.767221577692308
"Serbia.2_new.csv",0.767765384615385
"Tibet.5_new.csv",0.767802101538462
"China.39_new.csv",0.768005923076923
"China.11_new.csv",0.768360366153846
"Eygpt.1_new.csv",0.768426923076923
"Colombia.4_new.csv",0.768504846153846
"Tibet.6_new.csv",0.768895753076923
"Siberia_new.csv",0.769008411346154
"Malaysia.2_new.csv",0.769040230769231
"USHisp.3_new.csv",0.769327860769231
"China.10_new.csv",0.769659909230769
"Japan.236_new.csv",0.769928098461539
"RutheneVoj_new.csv",0.770186706419247
"China.24_new.csv",0.770212994615385
"Korea.2_new.csv",0.770439767692308
"Malaysia.3_new.csv",0.770701076923077
"Korea.3_new.csv",0.771570769230769
"NZE.Polynesian_new.csv",0.771663230769231
"Belarus.1_new.csv",0.771966076923077
"Mexico.3_new.csv",0.772074381538462
"SaudiArabia_new.csv",0.772723230769231
"Berber.3_new.csv",0.772803692307692
"China.38_new.csv",0.772919153815385
"Japan.2_new.csv",0.773129268461538
"HanShanghai.221_new.csv",0.773313742307692
"China.6_new.csv",0.773448548461538
"China.21_new.csv",0.773484388461538
"China.2_new.csv",0.773489212161538
"China.1_new.csv",0.773805190769231
"India.3_new.csv",0.773878461538462
"China.17_new.csv",0.773892307692308
"Sweden.3_new.csv",0.773996
"China.9_new.csv",0.774319456923077
"Vietnam.2_new.csv",0.774693076923077
"NZW.Polynesian_new.csv",0.775138076923077
"China.5_new.csv",0.775190153846154
"E.Slovak.5_new.csv",0.775420352161538
"Indonesia_new.csv",0.775643347692308
"Nicaragua_new.csv",0.776448076923077
"USHisp.5_new.csv",0.776871758461538
"SantaCruz.250_new.csv",0.776906463909231
"Iraq_new.csv",0.777013366923077
"Aust.Abor.2_new.csv",0.777076353076923
"Basque.3_new.csv",0.777076672307692
"Romani.7_new.csv",0.777089769230769
"Japan.1_new.csv",0.777115076923077
"Somalia_new.csv",0.777315230769231
"China.26_new.csv",0.777607331538462
"Chubut.250_new.csv",0.777665363176923
"Yemen.1_new.csv",0.777698384615385
"WSlovakia_new.csv",0.777872317255251
"Poland.5_new.csv",0.777971069230769
"Jewish.1_new.csv",0.778047307692308
"Bosnia.2_new.csv",0.778053846153846
"Colombia.6_new.csv",0.778169216923077
"SolvakVoj_new.csv",0.778210966586902
"Romani.2_new.csv",0.778802461538462
"Berber.2_new.csv",0.778909230769231
"Angola.1_new.csv",0.779157523846154
"Poland.2_new.csv",0.779216230769231
"Colombia.1_new.csv",0.779259846153846
"Afghanistan.2_new.csv",0.779477307692308
"USHisp.2_new.csv",0.779697204615385
"India.14_new.csv",0.780098923076923
"USCauc.1_new.csv",0.780173343846154
"Croatia.1_new.csv",0.780590491538461
"USCauc.9_new.csv",0.780837907401667
"Afghanistan.5_new.csv",0.781048307692308
"Neuquen.250_new.csv",0.781108117962846
"Belgium.2_new.csv",0.781128923076923
"Afghanistan.1_new.csv",0.781138538461538
"Thailand_new.csv",0.781154923076923
"Poland.3_new.csv",0.781209229230769
"Uganda_new.csv",0.781454769230769
"Albania_new.csv",0.781509230769231
"NZAsian_new.csv",0.782047538461538
"Romani.3_new.csv",0.782089307692308
"S.Africa.1_new.csv",0.782092307692308
"USCauc.10_new.csv",0.782111468638462
"Turkish.220_new.csv",0.782165422620209
"Nepal_new.csv",0.782252376923077
"E.Slovak.6_new.csv",0.782384169038462
"Romani.6_new.csv",0.782398692307692
"USHisp.10_new.csv",0.782483832676923
"Spain.5_new.csv",0.782637384615385
"Aust.Abor.1_new.csv",0.7827319
"Malta_new.csv",0.782796692307692
"Spain.6_new.csv",0.782851378461539
"Poland.8_new.csv",0.782979038461538
"Serbia.1_new.csv",0.783006039230769
"Portugal.4_new.csv",0.783107846153846
"Berber.4_new.csv",0.783149538461538
"WRomanian.235_new.csv",0.783182087692308
"Mozambique_new.csv",0.783272846153846
"India.8_new.csv",0.783309153846154
"Iran.2_new.csv",0.783465326153846
"BahiaBlanca.238_new.csv",0.783487589230769
"USCauc.5_new.csv",0.783607083076923
"India.4_new.csv",0.783746923076923
"Portugal.2_new.csv",0.784068683076923
"Malaysia.1_new.csv",0.784117692307692
"Azerbaijan_new.csv",0.784120777646154
"China.34_new.csv",0.784206005384615
"Hungary.3_new.csv",0.784247456153846
"S.Af.Cauc._new.csv",0.784293576923077
"CanCau.243_new.csv",0.784417754615385
"Macedonia.2_new.csv",0.784788461538462
"Dutch.223_new.csv",0.784810423753846
"India.5_new.csv",0.785106846153846
"Cordoba.250_new.csv",0.785176443444769
"Hungary.1_new.csv",0.7852508679
"MarDelPlata.238_new.csv",0.785553765384615
"Khoe_new.csv",0.785559854457897
"NZCauc.1_new.csv",0.785679538461538
"Romani.1_new.csv",0.785731479230769
"Angola.2_new.csv",0.785756174615385
"Eq.Guinea.2_new.csv",0.785757615384615
"Spain.2_new.csv",0.785892260348867
"CearaBrazil.232_new.csv",0.786017193076923
"India.17_new.csv",0.786057153846154
"Greece.2_new.csv",0.786099692307692
"Afghanistan.3_new.csv",0.786214923076923
"ETimor.229_new.csv",0.786219230769231
"Nat.Am.2_new.csv",0.786279743076923
"India.6_new.csv",0.786307538461538
"Greece.4_new.csv",0.786427457692308
"Asia_new.csv",0.786465056923077
"Morocco.3_new.csv",0.786476
"Romani.4_new.csv",0.786814384615385
"Spain.4_new.csv",0.786832384615385
"SABlack.242_new.csv",0.786979841450183
"Oman_new.csv",0.787004384615385
"Tanzania_new.csv",0.787027003076923
"USHisp.6_new.csv",0.787153753846154
"Aust.Cauc._new.csv",0.787192360769231
"Maldives_new.csv",0.787345244615385
"Italy.7_new.csv",0.787355846153846
"SAWhite.242_new.csv",0.787435328030706
"Argentina.4_new.csv",0.787726346769231
"Argentina.2_new.csv",0.787799076923077
"Spain.1_new.csv",0.7878406
"BuenosAires.250_new.csv",0.787905328309846
"Afghanistan.6_new.csv",0.787934769230769
"Berber.1_new.csv",0.788198384615385
"Azores.2_new.csv",0.788199846153846
"Mexico.1_new.csv",0.788293087692308
"Basque.1_new.csv",0.78836865
"Haiti_new.csv",0.788395026923077
"India.16_new.csv",0.788785384615385
"Africa_new.csv",0.78878664
"Eygpt.2_new.csv",0.788977
"China.7_new.csv",0.789407657692308
"Eygpt.3_new.csv",0.789428846153846
"USHisp.9_new.csv",0.789492547393344
"Colombia.3_new.csv",0.789630153846154
"Argentina.5_new.csv",0.789798871715385
"India.1_new.csv",0.789847076923077
"USAf.9_new.csv",0.79018166008486
"Argentina.3_new.csv",0.790459787638462
"India.15_new.csv",0.790486846153846
"Colombia.2_new.csv",0.790845230769231
"Afghanistan.4_new.csv",0.791379615384615
"Iran.1_new.csv",0.791438307692308
"Brazil.12_new.csv",0.792222844615385
"ParanaBrazil.241_new.csv",0.792509384615385
"Brazil.1_new.csv",0.792722771538461
"Bangladesh.1_new.csv",0.792868597692308
"India.2_new.csv",0.793356307692308
"SAIndian.242_new.csv",0.793486599587538
"San_new.csv",0.794627421528485
